study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Adkins_Docherty_Gutknecht_etal_2020,Adkins,"Adkins, Jaron ; Docherty, Kathryn M. ; Gutknecht, Jessica L.M. ; Miesel, Jessica R.",2020,How do soil microbial communities respond to fire in the intermediate term? Investigating direct and indirect effects associated with fire occurrence and burn severity.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.140957,https://research.ebsco.com/linkprocessor/plink?id=7b4d21b7-b351-35ff-87d8-2679d795c270,EBSCOhost
Somers_Odhiambo_Coxon_etal_2015,Somers,"Somers, Hannah ; Odhiambo, Ben K. ; Coxon, Taylor M. ; Anonymous",2015,"Phosphorous and sediment fluxes analysis in Aquia Creek basin, Virginia, USA","Geological Society of America, 2015 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=0e76047e-04f7-35a3-8152-24af89c71434,EBSCOhost
Parra_Barron-Gafford_Minor_etal_2015,Parra,"Parra, Elizabeth A. ; Barron-Gafford, Greg ; Minor, Rebecca L. ; McFarland, Erik ; Heard, Maggie M. ; Anonymous",2015,Effects of isoprene production on the photosynthetic performance of poplars (Populus sp.) under thermal and moisture stress,"Geological Society of America, 2015 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2eda9dc7-802c-3a91-be3d-f24e2dc654a9,EBSCOhost
Bai_Qiu_Zhang_etal_2020,Bai,"Bai, Shangbin ; Qiu, Wanting ; Zhang, Hui ; Wang, Yixiang ; Berninger, Frank",2020,Soil respiration following Chinese fir plantation clear-cut: Comparison of two forest regeneration approaches.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.135980,https://research.ebsco.com/linkprocessor/plink?id=98a7ad80-2cb7-30a8-8e43-24a1ad4d4cdc,EBSCOhost
Lan_Tham_Jia_etal_2021,Lan,"Lan, Yang ; Tham, Jackson ; Jia, Shiguo ; Sarkar, Sayantan ; Fan, Wei Hong ; Reid, Jeffrey S. ; Ong, Choon Nam ; Yu, Liya E.",2021,Peat-forest burning smoke in Maritime Continent: Impacts on receptor PM2.5 and implications at emission sources.,Environmental Pollution,article,https://doi.org/10.1016/j.envpol.2021.116626,https://research.ebsco.com/linkprocessor/plink?id=36828222-3a46-3329-8016-19cdf04218c0,EBSCOhost
Kuglerová_Hasselquist_Sponseller_etal_2021,Kuglerová,"Kuglerová, Lenka ; Hasselquist, Eliza Maher ; Sponseller, Ryan Allen ; Muotka, Timo ; Hallsby, Göran ; Laudon, Hjalmar",2021,Multiple stressors in small streams in the forestry context of Fennoscandia: The effects in time and space.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.143521,https://research.ebsco.com/linkprocessor/plink?id=e0f0aa26-f88c-31df-a10c-1177715eafab,EBSCOhost
Zuidema_Davis_Anonymous_2011,Zuidema,"Zuidema, S. ; Davis, J. M. ; Anonymous",2011,"Evaluation of soil, unsaturated, and saturated zone parameter uncertainty using GSFlow and PEST in an agricultural watershed",AGU 2011 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=9148bbd9-b772-3fee-8db6-9a6ca3c14e06,EBSCOhost
Šamonil_Phillips_Pawlik_2020,Šamonil,"Šamonil, Pavel ; Phillips, Jonathan D. ; Pawlik, Łukasz",2020,Indirect biogeomorphic and soil evolutionary effects of spruce bark beetle.,Global & Planetary Change,article,https://doi.org/10.1016/j.gloplacha.2020.103317,https://research.ebsco.com/linkprocessor/plink?id=03dbfa42-ef81-39c8-ba78-207348df49d3,EBSCOhost
Tian_Wang_Webb_etal_2021,Tian,"Tian, Ao ; Wang, Yanhui ; Webb, Ashley A. ; Liu, Zebin ; Ma, Jing ; Yu, Pengtao ; Wang, Xiao",2021,"Water yield variation with elevation, tree age and density of larch plantation in the Liupan Mountains of the Loess Plateau and its forest management implications.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.141752,https://research.ebsco.com/linkprocessor/plink?id=49133a8e-eef4-3b3a-96b0-bebc82f3c04e,EBSCOhost
Scheidl_Heiser_Kamper_etal_2020,Scheidl,"Scheidl, Christian ; Heiser, Micha ; Kamper, Sebastian ; Thaler, Thomas ; Klebinder, Klaus ; Nagl, Fabian ; Lechner, Veronika ; Markart, Gerhard ; Rammer, Werner ; Seidl, Rupert",2020,The influence of climate change and canopy disturbances on landslide susceptibility in headwater catchments.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.140588,https://research.ebsco.com/linkprocessor/plink?id=d2ed7764-17d0-3328-83cc-5458b2ffd946,EBSCOhost
Sylvester_Valencia_Verchot_etal_2020,Sylvester,"Sylvester, Janelle ; Valencia, Jefferson ; Verchot, Louis V. ; Chirinda, Ngonidzashe ; Romero Sanchez, Miguel Antonio ; Quintero, Marcela ; Castro-Nunez, Augusto",2020,A rapid approach for informing the prioritization of degraded agricultural lands for ecological recovery: A case study for Colombia.,Journal for Nature Conservation,article,https://doi.org/10.1016/j.jnc.2020.125921,https://research.ebsco.com/linkprocessor/plink?id=b4bb386c-41ab-3033-af03-4e0a429e8384,EBSCOhost
Igarashi_Onda_Wakiyama_etal_2020,Igarashi,"Igarashi, Yasunori ; Onda, Yuichi ; Wakiyama, Yoshifumi ; Konoplev, Alexei ; Zheleznyak, Mark ; Lisovyi, Hlib ; Laptev, Gennady ; Damiyanovich, Volodyill ; Samoilov, Dmitry ; Nanba, Kenji ; Kirieiev, Serhii",2020,Impact of wildfire on 137Cs and 90Sr wash-off in heavily contaminated forests in the Chernobyl exclusion zone.,Environmental Pollution,article,https://doi.org/10.1016/j.envpol.2019.113764,https://research.ebsco.com/linkprocessor/plink?id=af06f520-dfa2-31b5-bbdd-1bca96082e16,EBSCOhost
Sanz_Aguilar_Millares_etal_2013,Sanz,"Sanz, Ines ; Aguilar, Cristina ; Millares, Agustin ; Anonymous",2013,Evaluation of post fire changes in soil properties and influence on the hydrological and erosive dynamics in a Mediterranean watershed,European Geosciences Union general assembly 2013,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2ed93610-941f-300e-b4db-c338e3ce1f8b,EBSCOhost
Moya_Fonturbel_Lucas-Borja_etal_2021,Moya,"Moya, D. ; Fonturbel, M.T. ; Lucas-Borja, M.E. ; Peña, E. ; Alfaro-Sanchez, R. ; Plaza-Álvarez, P.A. ; González-Romero, J. ; de Las Heras, J.",2021,Burning season and vegetation coverage influenced the community-level physiological profile of Mediterranean mixed-mesogean pine forest soils.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2020.111405,https://research.ebsco.com/linkprocessor/plink?id=e2abdfbe-264e-3eae-bd1e-96c1cf7e5f80,EBSCOhost
Wang_Zhang_Yu_etal_2020,Wang,"Wang, Xiaojie ; Zhang, Zhichao ; Yu, Zhiqiang ; Shen, Guofeng ; Cheng, Hefa ; Tao, Shu",2020,Composition and diversity of soil microbial communities in the alpine wetland and alpine forest ecosystems on the Tibetan Plateau.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.141358,https://research.ebsco.com/linkprocessor/plink?id=e41c65c6-43a2-3cd5-90f0-ad2352046e95,EBSCOhost
Turczański_Dyderski_Rutkowski_2021,Turczański,"Turczański, Krzysztof ; Dyderski, Marcin K. ; Rutkowski, Paweł",2021,"Ash dieback, soil and deer browsing influence natural regeneration of European ash (Fraxinus excelsior L.).",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.141787,https://research.ebsco.com/linkprocessor/plink?id=e52302ca-8e80-3e4f-baef-1eee53961e07,EBSCOhost
Kopáček_Bače_Hejzlar_etal_2020,Kopáček,"Kopáček, Jiří ; Bače, Radek ; Hejzlar, Josef ; Kaňa, Jiří ; Kučera, Tomáš ; Matějka, Karel ; Porcal, Petr ; Turek, Jan",2020,Changes in microclimate and hydrology in an unmanaged mountain forest catchment after insect-induced tree dieback.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.137518,https://research.ebsco.com/linkprocessor/plink?id=ced51b5d-3c2d-3981-a4e9-304ce676a909,EBSCOhost
Muqaddas_Lewis_2020,Muqaddas,"Muqaddas, Bushra ; Lewis, Tom",2020,"Temporal variations in litterfall biomass input and nutrient return under long-term prescribed burning in a wet sclerophyll forest, Queensland, Australia.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.136035,https://research.ebsco.com/linkprocessor/plink?id=c9b12c68-7006-32a8-b718-132c35134294,EBSCOhost
Ouimet_Dethier_Johnson_etal_2015,Ouimet,"Ouimet, William B. ; Dethier, David P. ; Johnson, Katharine M. ; Kotikian, Maneh ; Wicherski, Will ; Anonymous",2015,Quantifying 18th to early 20th century human impacts on hillslopes and sediment mobilization in southern New England and Colorado Front Range,"Geological Society of America, 2015 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=359a3517-47ca-3ca9-8bd6-d7ba2c95bedf,EBSCOhost
Nakashima_Tanji_Okamura_etal_2014,Nakashima,"Nakashima, Ryoichiro ; Tanji, Kazunori ; Okamura, Masato ; Anonymous",2014,Estimation of sediment discharge with distributed USLE and L-Q equation in water-conservation forest,Japan Geoscience Union meeting 2014,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=b22a4788-fe26-3c2b-b02e-afeea2e15438,EBSCOhost
Zaninovich_Gatti_2020,Zaninovich,"Zaninovich, Silvia Clarisa ; Gatti, M. Genoveva",2020,Carbon stock densities of semi-deciduous Atlantic forest and pine plantations in Argentina.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.141085,https://research.ebsco.com/linkprocessor/plink?id=af9f7690-e460-3476-b4a5-f44e4153fd1d,EBSCOhost
Murphy_McCleskey_Martin_etal_2020,Murphy,"Murphy, Sheila F. ; McCleskey, R. Blaine ; Martin, Deborah A. ; Holloway, JoAnn M. ; Writer, Jeffrey H.",2020,Wildfire-driven changes in hydrology mobilize arsenic and metals from legacy mine waste.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.140635,https://research.ebsco.com/linkprocessor/plink?id=33b0ce38-8170-31fa-92b7-48fed8e5d7f4,EBSCOhost
Carson_Anonymous_2014,Carson,"Carson, R. J. ; Anonymous",2014,"Late Quaternary glaciation of the Naches Drainage Basin, Washington Cascades",AGU 2014 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=775e878d-9d5a-390e-b8ec-203f7276ecf3,EBSCOhost
Khan_Hamid_Rahim_etal_2020,Khan,"Khan, Md Firoz ; Hamid, Ahmad Hazuwan ; Rahim, Haasyimah Ab ; Maulud, Khairul Nizam Abdul ; Latif, Mohd Talib ; Nadzir, Mohd Shahrul Mohd ; Sahani, Mazrura ; Qin, Kai ; Kumar, Prashant ; Varkkey, Helena ; Faruque, Mohammad Rashed Iqbal ; Guan, Ng Chee ; Ahmadi, Seyedeh Parisa ; Yusoff, Sumiani",2020,El Niño driven haze over the Southern Malaysian Peninsula and Borneo.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.139091,https://research.ebsco.com/linkprocessor/plink?id=a1f3a9bc-1bfd-3583-8c79-5c70d5d78d92,EBSCOhost
Zhang Jing_Anonymous_2011,Zhang Jing,Zhang Jing ; Anonymous,2011,An evaluation of selected ecological benefits of forest stands under acid stress based on biogeochemical processes in a catchment in southwestern China,AGU 2011 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=2f7d9429-479c-3352-a229-29aaa37b298e,EBSCOhost
Hao_Liu_Chen_etal_2021,Hao,"Hao, Liting ; Liu, Yongjie ; Chen, Nan ; Hao, Xiaodi ; Zhang, Baogang ; Feng, Chuanping",2021,Microbial removal of vanadium (V) from groundwater by sawdust used as a sole carbon source.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.142161,https://research.ebsco.com/linkprocessor/plink?id=edd7b5c0-fae6-3ab3-8eb6-49714f0abc29,EBSCOhost
Gordillo-Rivero_Garcia-Moreno_Barcenas-Moreno_etal_2013,Gordillo-Rivero,"Gordillo-Rivero, Angel ; Garcia-Moreno, Jorge ; Barcenas-Moreno, Gema ; Jimenez-Morillo, Nicasio T. ; Mataix-Solera, Jorge ; Jordan, Antonio ; Zavala, Lorena M. ; Anonymous",2013,Rock fragments induce patchy distribution of soil water repellency in burned soils,European Geosciences Union general assembly 2013,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=7782ad9a-daa5-350a-a071-5043743c8503,EBSCOhost
Saez de Bikuña_Garcia_Dias_etal_2020,Saez de Bikuña,"Saez de Bikuña, Koldo ; Garcia, Rita ; Dias, Ana Cláudia ; Freire, Fausto",2020,Global warming implications from increased forest biomass utilization for bioenergy in a supply-constrained context.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2020.110292,https://research.ebsco.com/linkprocessor/plink?id=13bd8f20-98c2-3845-b714-9ab743f13622,EBSCOhost
Umstaedter_Haas_Becht_etal_2013,Umstaedter,"Umstaedter, Kathrin ; Haas, Florian ; Becht, Michael ; Anonymous",2013,Post-fire soil erosion on vineyards and canary pine-stands on the subtropical Island of La Palma; scope of application of TLS?,European Geosciences Union general assembly 2013,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=1379b96f-2c1d-3125-a3ef-0f5e1d5f0bf0,EBSCOhost
Hanell_Gerstel_Anonymous_2003,Hanell,"Hanell, Casey R. ; Gerstel, Wendy J. ; Anonymous",2003,"Cumulative effects of logging history and slash accumulation on channel stability in sensitive soils on the Olympic Peninsula, WA","Geological Society of America, 2003 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=99347f0e-0f8c-3184-986f-7ef366b60722,EBSCOhost
Radu_Woegerbauer_Rab_etal_2021,Radu,"Radu, Elena ; Woegerbauer, Markus ; Rab, Gerhard ; Oismüller, Matthias ; Strauss, Peter ; Hufnagl, Peter ; Gottsberger, Richard A. ; Krampe, Jörg ; Weyermair, Karin ; Kreuzinger, Norbert",2021,Resilience of agricultural soils to antibiotic resistance genes introduced by agricultural management practices.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.143699,https://research.ebsco.com/linkprocessor/plink?id=3ff88a69-8401-32d2-a865-2d2674260f2f,EBSCOhost
Ruiz-Gallardo_Valdes_Castano_etal_2009,Ruiz-Gallardo,"Ruiz-Gallardo, J. R. ; Valdes, A. ; Castano, S. ; Anonymous",2009,Contrasting remote sensing erosion previsions vs. field data,7th international conference on Geomorphology; Ancient landscapes; modern perspectives,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=f423e124-b6fb-3760-b271-cb9b4471b5f0,EBSCOhost
McMichael_Palace_Bush_etal_2012,McMichael,"McMichael, C. ; Palace, M. W. ; Bush, M. B. ; Braswell, B. H. ; Hagen, S. C. ; Silman, M. ; Neves, E. ; Czarnecki, C. ; Anonymous",2012,Predicting anthropogenic soils across the Amazonia,AGU 2012 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=cf6c3506-a4e2-3724-8101-a729062af378,EBSCOhost
Roberts_McKillop_Clague_etal_2012,Roberts,"Roberts, Nick J. ; McKillop, Robin ; Clague, J. J. ; Lawrence, Martin L. ; Anonymous",2012,"Landslide-generated tsunami geomorphology at Chehalis Lake, British Columbia",AGU 2012 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=fae92f61-4795-381e-8609-f4053db31aaf,EBSCOhost
Dodge_Congleton_Anonymous_2007,Dodge,"Dodge, Rebecca L. ; Congleton, John ; Anonymous",2007,"Soil erosion susceptibility within the Snake Creek Reservoir watershed; a change analysis, 2000-2006","Geological Society of America, Southeastern Section, 56th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=5ac0b23f-ac33-3318-bed4-d1d974cef7a3,EBSCOhost
Li_Sun_Huang_etal_2020,Li,"Li, Ziyan ; Sun, Xiting ; Huang, Zuhui ; Zhang, Xuechen ; Wang, Zhaohui ; Li, Shiqing ; Zheng, Wei ; Zhai, Bingnian",2020,"Changes in nutrient balance, environmental effects, and green development after returning farmland to forests: A case study in Ningxia, China.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.139370,https://research.ebsco.com/linkprocessor/plink?id=383afb82-1a26-3974-abbd-0518c0015d0d,EBSCOhost
Cole_Anonymous_2011,Cole,"Cole, Kevin C. ; Anonymous",2011,Debris flows from forest landscapes along the mainland British Columbia coast,"Geological Society of America, 2011 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=677af093-6ec8-3050-8be1-11601fcd8023,EBSCOhost
Zheng_Li_Wang_etal_2020,Zheng,"Zheng, Qian ; Li, Jun ; Wang, Yan ; Lin, Tian ; Xu, Yue ; Zhong, Guangcai ; Bing, Haijian ; Luo, Chunling ; Zhang, Gan",2020,Levels and enantiomeric signatures of organochlorine pesticides in Chinese forest soils: Implications for sources and environmental behavior.,Environmental Pollution,article,https://doi.org/10.1016/j.envpol.2020.114139,https://research.ebsco.com/linkprocessor/plink?id=8d1df051-bc64-350a-a27b-be704e0a935c,EBSCOhost
Davis_Finnegan_Anonymous_2011,Davis,"Davis, S. H. ; Finnegan, Noah J. ; Anonymous",2011,"Interplay of topography, vegetation, and wildfire intensity in the Santa Cruz Mountains, CA, USA",AGU 2011 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=b6fcd18b-7c57-3c7b-a94a-5609756e5c27,EBSCOhost
Swales_Gibbs_2020,Swales,"Swales, Andrew ; Gibbs, Max M.",2020,Transition in the isotopic signatures of fatty-acid soil biomarkers under changing land use: Insights from a multi-decadal chronosequence.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.137850,https://research.ebsco.com/linkprocessor/plink?id=96f94f90-e6a4-380e-afb6-01754eb4637f,EBSCOhost
Buschman_Hoitink_de Jong_etal_2011,Buschman,"Buschman, F. ; Hoitink, T. ; de Jong, S. ; Hoekstra, P. ; Anonymous",2011,Suspended sediment fluxes in an Indonesian river draining a rainforested basin subject to land cover change,AGU 2011 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=1ded81d4-5ce2-3f58-a560-394319574c06,EBSCOhost
Newby_Whitten_Sellers_etal_2014,Newby,"Newby, Neilson ; Whitten, Christopher ; Sellers, Amanda ; Gander, Nate ; Armentrout, Clayton ; Silverstein, Joshua ; Burke, Amanda R. ; Krekeler, Mark P. S. ; Anonymous",2014,Environmental geology of property with a 200 year history of mixed use in Breathitt County Kentucky,"Geological Society of America, Southeastern Section, 63rd annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=1a58002d-9502-3123-bd10-f05dfeddb768,EBSCOhost
Mortensen_Cruz-Paredes_Qin_etal_2020,Mortensen,"Mortensen, Louise Hindborg ; Cruz-Paredes, Carla ; Qin, Jiayi ; Rønn, Regin ; Vestergård, Mette",2020,Effect of ash application on the decomposer food web and N mineralization in a Norway spruce plantation.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.136793,https://research.ebsco.com/linkprocessor/plink?id=f83251fe-f235-3fcb-a081-a33107dd0c20,EBSCOhost
Malhi_Girardin_Metcalfe_etal_2021,Malhi,"Malhi, Yadvinder ; Girardin, Cécile ; Metcalfe, Daniel B. ; Doughty, Christopher E. ; Aragão, Luiz E.O.C. ; Rifai, Sami W. ; Oliveras, Immaculada ; Shenkin, Alexander ; Aguirre-Gutiérrez, Jesus ; Dahlsjö, Cecilia A.L. ; Riutta, Terhi ; Berenguer, Erika ; Moore, Sam ; Huasco, Walter Huaraca ; Salinas, Norma ; da Costa, Antonio Carlos Lola ; Bentley, Lisa Patrick ; Adu-Bredu, Stephen ; Marthews, Toby R. ; Meir, Patrick",2021,The Global Ecosystems Monitoring network: Monitoring ecosystem productivity and carbon cycling across the tropics.,Biological Conservation,article,https://doi.org/10.1016/j.biocon.2020.108889,https://research.ebsco.com/linkprocessor/plink?id=b7c9c950-fefc-3659-896e-f769aeb24382,EBSCOhost
Wang_Gao_Zhang_2020,Wang,"Wang, Fei ; Gao, Lijun ; Zhang, Shuping",2020,Effects of bird aggregation on the soil properties and microbial community diversity of urban forest fragments.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.140250,https://research.ebsco.com/linkprocessor/plink?id=3661ebce-daf0-3ce8-a444-f0081fef80dd,EBSCOhost
Galantowicz_Samanta_Anonymous_2011,Galantowicz,"Galantowicz, J. F. ; Samanta, A. ; Anonymous",2011,Mapping inundation and changes in wetland extent with L-band SAR; a combined data and modeling approach,AGU 2011 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=33a85cf5-74a8-39ad-af3d-4f9a7019faf3,EBSCOhost
Pérez-Lucas_Gambín_Navarro_2020,Pérez-Lucas,"Pérez-Lucas, Gabriel ; Gambín, Manuel ; Navarro, Simón",2020,Leaching behaviour appraisal of eight persistent herbicides on a loam soil amended with different composted organic wastes using screening indices.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2020.111179,https://research.ebsco.com/linkprocessor/plink?id=ea8304f1-1e33-3281-82da-fcc7503be007,EBSCOhost
Short_Bedrossian_Anonymous_2010,Short,"Short, William R. ; Bedrossian, Trinda L. ; Anonymous",2010,California Geological Survey; environmental protection and public safety in the urban/wildland interface,"Geological Society of America, Cordilleran Section, 106th annual meeting; American Association of Petroleum Geologists, Pacific Section, 85th annual meeting; Society of Petroleum Engineers, Western Region, 80th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=9754a343-5626-3ea8-9332-d7c9c8763f9e,EBSCOhost
Jeong_Yang_Han_etal_2020,Jeong,"Jeong, Jaehak ; Yang, Jisook ; Han, Seunghee ; Seo, Yong-Seok ; Hong, Yongseok",2020,Assessment of coupled hydrologic and biogeochemical Hg cycles in a temperate forestry watershed using SWAT-Hg.,Environmental Modelling & Software,article,https://doi.org/10.1016/j.envsoft.2020.104644,https://research.ebsco.com/linkprocessor/plink?id=008a54d8-22aa-3b43-afa4-a8f2517059c3,EBSCOhost
Kukuła_Bylak_2020,Kukuła,"Kukuła, Krzysztof ; Bylak, Aneta",2020,Synergistic impacts of sediment generation and hydrotechnical structures related to forestry on stream fish communities.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.139751,https://research.ebsco.com/linkprocessor/plink?id=861bf57f-7add-36ee-a998-fd9cf20d60f1,EBSCOhost
Yu_Chen_Lu_etal_2020,Yu,"Yu, Bo ; Chen, Ziyu ; Lu, Xiaoxia ; Huang, Yuting ; Zhou, Ying ; Zhang, Qi ; Wang, Dan ; Li, Jingyao",2020,Effects on soil microbial community after exposure to neonicotinoid insecticides thiamethoxam and dinotefuran.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.138328,https://research.ebsco.com/linkprocessor/plink?id=ed1eede4-4fe2-37c9-a322-0a070fbf1305,EBSCOhost
Asher_Anonymous_2008,Asher,"Asher, James Dillion, Jr. ; Anonymous",2008,"Stream channel erosion on Joe's Creek, Mississippi; implications of anthropogenic activity of Mississippi's watersheds","Geological Society of America, 2008 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=be15f6ac-d8ff-36a9-b40b-21bb823e54a9,EBSCOhost
Dimson_Gillespie_2020,Dimson,"Dimson, Monica ; Gillespie, Thomas W.",2020,"Trends in active restoration of tropical dry forest: Methods, metrics, and outcomes.",Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2020.118150,https://research.ebsco.com/linkprocessor/plink?id=58ed2eff-d2b2-37d3-a40d-799f0e3ab9e7,EBSCOhost
Silva_Simioni_Hoff_2020,Silva,"Silva, Flávia Arcari da ; Simioni, Flávio José ; Hoff, Débora Nayar",2020,Diagnosis of circular economy in the forest sector in southern Brazil.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.135973,https://research.ebsco.com/linkprocessor/plink?id=7e576813-bfd2-3a5b-a1b9-d883e0286264,EBSCOhost
Liu_Chen_Meyer-Jacob_etal_2021,Liu,"Liu, Yuanyuan ; Chen, Guangjie ; Meyer-Jacob, Carsten ; Huang, Linpei ; Liu, Xiaolong ; Huang, Guangcai ; Klamt, Anna-Marie ; Smol, John P.",2021,Land-use and climate controls on aquatic carbon cycling and phototrophs in karst lakes of southwest China.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2020.141738,https://research.ebsco.com/linkprocessor/plink?id=5c8938aa-1bc4-3e93-b024-e533521961f3,EBSCOhost
Melnick_Cisternas_Wesson_etal_2009,Melnick,"Melnick, Daniel ; Cisternas, Marco ; Wesson, Robert L. ; Moreno, Marcos ; Lagos, Marcelo ; Anonymous",2009,"Present and past land-level changes at Guafo Island, Chile (43.5 degrees s); transient accumulation of permanent strain over the seismic cycle","Geological Society of America, 2009 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=c44c842e-fe13-3e4d-b1bd-23e7bdacad3f,EBSCOhost
Gondim_Mantovani_Araki_etal_2008,Gondim,"Gondim, Antonio Carlos ; Mantovani, Luiz Eduardo ; Araki, Hideo ; Anonymous",2008,"Environmental impacts in Parana talc district, Brazil",33rd international geological congress; abstracts,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=1bf1962b-96a1-38ea-8d16-28060f1eeedc,EBSCOhost
Garcia-Ruiz_Lana-Renault_Begueria_etal_2009,Garcia-Ruiz,"Garcia-Ruiz, J. ; Lana-Renault, N. ; Begueria, S. ; Lasanta, T. ; Reguees, D. ; Nadal-Romero, E. ; Serrano-Muela, P. ; Alatorre, J. ; Anonymous",2009,Interactions of slope and catchment processes in relation to vegetation re-growth in the Spanish Pyrenees,"7th international conference on Geomorphology; ancient landscapes, modern perspectives",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=fe5ab9c7-27cb-3a79-a33a-e1d0dec73cdf,EBSCOhost
Sinclair_Graham_Putra_etal_2020,Sinclair,"Sinclair, Amanda L. ; Graham, Laura L.B. ; Putra, Erianto I. ; Saharjo, Bambang H. ; Applegate, Grahame ; Grover, Samantha P. ; Cochrane, Mark A.",2020,Effects of distance from canal and degradation history on peat bulk density in a degraded tropical peatland.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.134199,https://research.ebsco.com/linkprocessor/plink?id=3b228b36-ad35-3c4c-9ff4-2701c833b3f2,EBSCOhost
Schmidt_Anonymous_2000,Schmidt,"Schmidt, Kevin M. ; Anonymous",2000,Does forest stand age portray root strength and landslide susceptibility?,"Geological Society of America, Cordilleran Section, 96th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=4010d86f-9fef-3360-8690-dbfe7d1064ee,EBSCOhost
Watkins_Dye_Orsi_etal_2008,Watkins,"Watkins, Jin ; Dye, Tommy ; Orsi, Thomas H. ; Patrick, David M. ; Anonymous",2008,"Geomorphic assessment of Pearce Creek, Camp Shelby training site, Perry County, Mississippi","Geological Society of America, 2008 annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=f298fadc-9393-3e0d-8508-5e65ea6af7c4,EBSCOhost
Held_Kenny_Burns_etal_2008,Held,"Held, Dustin ; Kenny, Ray ; Burns, Scott ; Middleton, Larry T.  ; Metcalf, Rodney V.",2008,"Geomorphology and field characterization of the new Piedra Canyon Landslide, southwestern Colorado","Geological Society of America, Cordilleran Section, 104th annual meeting; Geological Society of America, Rocky Mountain Section, 60th annual meeting",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=7d85a28f-e455-3a7f-bbfb-cf310b9498c9,EBSCOhost
